201800040922	NonLethal	2018-08-06	05:35:00	TwilightOrDawn	930	066	Yes	NoIntersection	Normal	2Vehicles-Side	SEMAT ROGER	M		
201800040923	NonLethal	2018-08-06	08:50:00	Daylight	930	066	Yes	X-type	Normal	2Vehicles-Side	FORT DE LA BRICHE	M	48.94697	2.94697
201800040924	NonLethal	2018-08-06	16:10:00	Daylight	930	066	Yes	NoIntersection	Normal	2Vehicles-BehindVehicles-Frontal	CROISAT AMBROISE RD 29 B	M	48.934	2.934
201800040925	NonLethal	2018-08-04	19:45:00	Daylight	930	039	Yes	NoIntersection	Normal	Other	CHATELIER (QUAI DU )	M	48.94	2.94
201800040926	NonLethal	2018-08-23	14:52:00	Daylight	930	066	Yes	NoIntersection	Normal	Other	POULBOT FRANCISQUE	M	48.91997	2.91997
201800040927	NonLethal	2018-08-24	13:00:00	Daylight	930	066	Yes	Y-type	Normal	Other	HAYDN	M	48.94297	2.94297
201800040928	NonLethal	2018-08-26	18:30:00	Daylight	930	066	Yes	NoIntersection	Normal	3+Vehicles-Multiple	"""GUESDE JULES (BOULEVARD"	M	48.93683	2.93683
201800040929	NonLethal	2018-08-26	20:15:00	TwilightOrDawn	930	066	Yes	X-type	Normal	2Vehicles-Behind	"""GUESDE JULES (BOULEVARD"	M	48.9364	2.9364
201800040930	NonLethal	2018-08-30	10:00:00	Daylight	930	066	Yes	NoIntersection	Normal	3+Vehicles-Chain	SAULNIER JULES	M	48.9259	2.9259
201800040931	NonLethal	2018-08-30	16:50:00	Daylight	930	066	Yes	T-type	Overcast	Other	CARNOT (BOULEVARD)	M	48.93846	2.93846
201800040932	NonLethal	2018-08-30	19:10:00	TwilightOrDawn	930	066	Yes	NoIntersection	Overcast	2Vehicles-Behind	TUNIS	M	48.91519	2.91519
201800040933	NonLethal	2018-09-06	18:00:00	Daylight	930	066	Yes	NoIntersection	Normal	2Vehicles-Side	FRANCE ANATOLE (BOULEVAR	M	48.92681	2.92681
201800040934	NonLethal	2018-09-07	11:05:00	Daylight	930	066	Yes	X-type	LightRain	2Vehicles-Side	ANDRE CAMPRA (RUE)	M	48.91923	2.91923
201800040935	NonLethal	2018-09-10	20:05:00	NightStreelightsOn	930	066	Yes	X-type	Normal	2Vehicles-BehindVehicles-Frontal	"""GUESDE JULES (BOULEVARD"	M	48.9346	2.9346
201800040936	NonLethal	2018-09-12	08:30:00	Daylight	930	066	Yes	NoIntersection	Normal	2Vehicles-Side	CROIZAT AMBROISE RD 29 B	M	48.92799	2.92799
201800040937	NonLethal	2018-09-13	11:10:00	Daylight	930	066	Yes	NoIntersection	Normal	Other	"""GUESDE JULES (BD), NR 2"	M	48.93757	2.93757
201800040938	NonLethal	2018-09-14	12:30:00	Daylight	930	066	Yes	T-type	Normal	2Vehicles-Side	WILSON (AVENUE DU PRESID	M	48.91283	2.91283
201800040939	NonLethal	2018-09-14	19:25:00	Daylight	930	066	Yes	NoIntersection	Normal	2Vehicles-BehindVehicles-Frontal	WILSON (AVENUE DU PRESID	M	48.90955	2.90955
201800040940	NonLethal	2018-09-14	18:55:00	Daylight	930	066	Yes	Other	Normal	2Vehicles-Side	STALINGRAND (AV), NR 2	M	48.94482	2.94482
201800040941	NonLethal	2018-09-14	20:10:00	NightStreelightsOn	930	066	Yes	T-type	Normal	2Vehicles-Side	AMILCAR CABRAL	M	48.913	2.913
201800040942	NonLethal	2018-09-14	21:00:00	NightStreelightsOn	930	066	Yes	T-type	Normal	2Vehicles-BehindVehicles-Frontal	CASANOVA DANIELLE NR 52-	M	48.926	2.926
201800040943	NonLethal	2018-09-22	17:00:00	Daylight	930	066	Yes	NoIntersection	LightRain	Other	STALINGRAD (AVENUE), NR	M	48.94668	2.94668
201800040944	NonLethal	2018-09-24	09:25:00	Daylight	930	066	Yes	T-type	Normal	Other	EL OUAFI HAMED BOUGERA	M	48.92279	2.92279
201800040945	NonLethal	2018-09-25	11:10:00	Daylight	930	066	Yes	X-type	Normal	2Vehicles-Side	WILSON (AVENUE DU PRESID	M	48.91078	2.91078
201800040946	NonLethal	2018-09-25	21:00:00	NightStreelightsOn	930	066	Yes	NoIntersection	Normal	2Vehicles-Side	CROIZAT AMBROISE RD 29 B	M	48.93069	2.93069
201800040947	NonLethal	2018-09-26	14:30:00	Daylight	930	066	Yes	Other	Normal	3+Vehicles-Chain	"""STALINGRAD (AVENUE), NR"	M	48.943	2.943
